run_id,workload,intensity,N,rep,runtime_ms,avg_cpu_percent,max_mem_mib,blk_read_mib,blk_write_mib,exit_code
78a28249-3e5c-4efd-b4c9-ad6cae4f199f,mem,low,64,20,2305.436783,5.264859175277589,75.38671875,0.0,0.0,0
f7a3c1b1-bdca-4c48-9d9c-b8631223c281,mem,med,192,24,2442.497111,10.792561383709247,203.63671875,0.0,0.0,0
be761a31-78bb-46c5-b425-c222dcd49f96,mem,med,192,4,2420.811385,11.059762923248147,203.6640625,0.0,0.0,0
77925ac1-747c-4c05-9797-1188691d43da,disk,med,192,28,2410.958924,7.557366414924455,212.04296875,0.0,192.0,0
342ef5d2-26c8-41cf-812f-77c083d699f6,mix,med,192,29,5214.438858,57.86476900329972,112.97265625,0.0,96.0,0
d956d085-878e-49f1-bd0c-c134d8dcf995,mix,high,320,10,7356.441974,69.50271636846598,179.05859375,0.0,160.0,0
e87cf8ca-202e-487a-9985-20645dbe52af,disk,med,192,17,2421.108285,8.275879325240506,212.09765625,0.0,192.0,0
affb04b4-308e-42c8-b775-a7801a2dc46a,mix,med,192,23,5270.840873,57.35428317492293,113.19140625,0.0,96.0,0
f1c828d0-5e4d-4835-b679-49aca9ae643e,mix,med,192,24,5261.412987,57.33851357903299,113.11328125,0.0,96.0,0
3a1f8a6f-4965-4f20-8b03-a294339fbaa5,cpu,high,12000000,1,5735.491031,62.0805434226125,11.2890625,0.0,0.78125,0
e9471dac-1292-432c-9541-b051f2902bd7,cpu,med,6000000,28,3997.82792,44.71015350755768,11.1640625,0.0,0.0,0
aacd86c6-d368-4892-8b26-1172605fe5e2,cpu,high,12000000,8,5721.491949,61.782591525237166,11.328125,0.0,0.78125,0
9b8a0160-e307-4c44-9c82-74ae24793b33,mix,low,64,15,3215.526413,31.593924898044367,11.32421875,0.0,32.0,0
9e7e3d85-eb3f-45eb-bffa-03d01ae4c198,cpu,high,12000000,12,5730.681993,61.41337111881161,11.15234375,0.0,0.78125,0
4519b408-cd9a-4eb4-bf27-ee77d2050ee4,mem,high,320,8,2530.6627599999997,15.312075797883082,331.83203125,0.0,0.0,0
a941822b-c7e0-4f21-a6a0-53c40fa72793,mix,low,64,23,3208.714234,31.841975492043765,11.38671875,0.0,32.0,0
6eaf1f28-8899-41ad-bdb3-e74dc9dc21cb,disk,med,192,4,2446.593151,6.549474723024759,211.80859375,0.0,192.0,0
f8e4ea3a-a1ea-4b43-a472-4da776d5bbc3,disk,high,320,0,2558.698991,9.911052487689826,343.84375,0.0,320.0,0
c0934f7c-1375-45a0-88ab-5479230036bf,mix,low,64,6,3215.03546,31.779400653951107,11.3359375,0.0,32.0,0
303a2c2f-3ea4-4daa-aff2-6b64901483fe,mem,med,192,17,2469.199024,10.167426665887099,203.49609375,0.0,0.0,0
ef064a74-c2a9-46fd-9748-fd19b9ec951a,mem,med,192,10,2454.9013999999997,10.246317835820209,203.6171875,0.0,0.0,0
02c96457-5470-49bd-b307-c076a3ba0efe,disk,low,64,18,2263.823359,4.446725032666297,80.03515625,0.0,64.0,0
04c46177-e596-43f4-b8c2-2db02db5a44e,mix,med,192,5,5183.606089999999,57.08796055527438,111.046875,0.0,96.0,0
01b35a09-391c-46f2-868d-773594bff706,mix,low,64,26,3206.7622610000003,32.387184189829156,11.48046875,0.0,32.0,0
7a18e5cc-23f6-4605-ac49-e4240c4a0ac4,mix,low,64,27,3229.739465,31.585303119798237,11.40234375,0.0,32.0,0
e54e29fb-2e3c-4e4e-b889-ffa73091f9a2,mem,low,64,15,2279.566777,5.105619241967045,75.25,0.0,0.0,0
1f7af589-5ade-4c91-b66d-db423a9ada38,cpu,med,6000000,22,3970.691918,44.80674997560967,11.23046875,0.0,0.0,0
56a0d447-043e-4d1f-9b06-54371dbb87e2,mem,med,192,13,2452.704987,10.17574479290607,203.6015625,0.0,0.0,0
d71fe053-b9f4-4814-8657-064ad5d45be7,disk,high,320,3,2515.393572,9.74765948078045,343.8515625,0.0,320.0,0
f7c1cef6-d9f6-4607-8740-d4d5c485f536,mem,low,64,3,2320.4887310000004,4.9651609361769395,75.43359375,0.0,0.0,0
d689ca30-b663-49e0-9288-7f0cb83beff9,cpu,low,2000000,1,2820.579266,23.287308671579805,11.28515625,0.0,0.0,0
74d7b41b-6360-4a8e-a373-c5a982739fbe,mem,med,192,22,2458.529127,10.298515369185617,203.59765625,0.0,0.0,0
537e5a64-0d17-45a9-b3c9-5dba3b3bbd79,disk,med,192,27,2457.317765,7.047684368163106,211.8203125,0.0,192.0,0
1a461602-ca5c-4426-9bef-40089e5d2d43,cpu,med,6000000,17,3921.854433,44.910973369622766,11.11328125,0.0,0.0,0
50aefa2b-0704-48a6-86a2-5ee26ea1cbc2,mem,high,320,21,2553.503496,15.169041303713179,331.83203125,0.0,0.0,0
b547a24e-438c-4f54-b9c1-789b7e9c4e31,disk,high,320,23,2530.031552,9.06636914542321,343.84375,0.0,320.0,0
904726a7-dda4-428b-b0cc-f602388eb205,disk,high,320,20,2585.911045,10.02683369566566,343.84765625,0.0,320.0,0
c756c8ae-a815-4867-9f6b-4d3270fa21fd,mix,high,320,0,7143.289394,68.1161399408929,179.09765625,0.0,160.0,0
96adf912-08ff-41a8-9170-3d3605577d75,cpu,low,2000000,19,2756.693568,22.363385149379067,11.1484375,0.0,0.0,0
a648ede7-5297-475e-8e1f-1666a99e37de,disk,low,64,29,2276.576864,4.425196512934431,11.640625,0.0,64.0,0
60933c04-dd7c-408d-a786-69160dd9f353,cpu,high,12000000,11,5666.904964,61.612609037570586,11.13671875,0.0,0.78125,0
41cc60a0-9f86-43d8-9c67-50b474ca0486,mix,low,64,12,3205.569235,31.24961361191751,11.484375,0.0,32.0,0
c6da466e-1022-428b-a1c5-354b961d956f,disk,high,320,15,2477.062667,10.138338579223356,343.84765625,0.0,320.0,0
1016e1de-c47e-4246-8c85-6cb8dc3434cd,mem,high,320,25,2532.563321,15.198948701823989,331.76171875,0.0,0.0,0
3ca982a1-08f0-4d7b-994d-f9f1aa8787e8,cpu,low,2000000,14,2752.182244,22.422933704531232,11.359375,0.0,0.0,0
063438b4-b429-43db-a6dc-03dd3b839f7d,mem,low,64,11,2265.4181059999996,5.528251039766343,75.484375,0.0,0.0,0
2ee7bfbb-5cc1-4d8b-b7ed-c88517e2b565,cpu,high,12000000,9,5593.453416,61.9202260645054,11.2890625,0.0,0.78125,0
d25fd0a7-062c-4a77-92df-513df1a0c4d6,mem,low,64,18,2250.26478,4.850318103454474,11.16015625,0.0,0.0,0
19888dbf-d914-4087-b604-6df0ec63db0b,mem,med,192,2,2458.657707,10.112184355396325,203.55859375,0.0,0.0,0
931284c1-5b4c-4133-a1e2-250eb3122dab,disk,low,64,8,2277.088746,4.055309665124487,80.1796875,0.0,64.0,0
3eb55f25-2208-42b3-b2ce-0eb7b61103d9,mem,high,320,4,2544.0503529999996,15.538882692861545,331.8984375,0.0,0.0,0
a5a2f476-e442-4511-b46a-8da5dfabf32b,cpu,med,6000000,18,3897.906749,44.95400000139921,11.328125,0.0,0.0,0
8f8efa4d-3adb-4840-b78d-1f7441d20005,cpu,high,12000000,14,5656.329541,61.64557730813443,11.328125,0.0,0.78125,0
cbbdbb09-6308-441e-baa2-bdd2ff5bd8b5,disk,high,320,6,2563.5962339999996,9.687914060182694,343.84765625,0.0,320.0,0
8e62f05e-58bb-4c25-a8a8-7e9a93373148,cpu,med,6000000,16,3982.556501,43.96201283171701,11.30078125,0.0,0.0,0
e1e62dc5-0b46-4cc5-bad9-79a183401320,cpu,low,2000000,17,2750.204541,22.343138149883522,11.265625,0.0,0.0,0
c2b81a6b-1d4f-4808-8e40-4ea82c15f077,disk,high,320,5,2493.926401,9.960959549583757,343.84765625,0.0,320.0,0
17b11bd3-97db-4fc6-b7eb-0e1a99ffd824,cpu,high,12000000,23,5608.511681000001,61.65967366557046,11.33984375,0.0,0.78125,0
a2599874-d0bd-4aa0-a9d6-f9eb40f00d8e,mix,med,192,12,5168.049969,57.25854079875674,110.97265625,0.0,96.0,0
e2ada208-59e2-4127-93bf-0db26fc4887a,mem,high,320,26,2554.519375,15.452887297047807,331.93359375,0.0,0.0,0
eabb8457-f589-49fe-a629-5e098e164af3,mem,high,320,29,2543.154909,15.183070391564573,331.75,0.0,0.0,0
74bfc778-4371-4b5f-9b05-ab1c74404294,mem,med,192,1,2464.5637819999997,10.099109701190926,203.5078125,0.0,0.0,0
5f7edf14-4265-4505-b6d4-b981fba3a9f6,mem,low,64,5,2323.397778,4.890596051865554,75.33203125,0.0,0.0,0
8ff5c692-69ab-4a69-9d03-3a8374500a1b,disk,high,320,1,2563.784514,9.80963878308222,343.8515625,0.0,320.0,0
6e00c5ec-bf67-4e6c-a82a-07ebeab975dc,cpu,med,6000000,29,3910.179913,45.006496866017734,11.3203125,0.0,0.0,0
26e1ca5f-a0f9-4f5c-9ffd-6f4c608dd263,mem,low,64,24,2336.228044,4.895070080752785,75.234375,0.0,0.0,0
05ce0473-2ae2-4006-a7a3-018b0a0edc0e,cpu,med,6000000,12,3896.082606,44.684114174554544,11.16796875,0.0,0.0,0
f0ddaccc-a586-47f8-a518-b1db0668a53b,mix,med,192,26,5134.751148,57.063661228086445,113.1640625,0.0,96.0,0
db02b7f9-1ab2-486b-956b-b2e518351b16,mix,high,320,12,7141.31024,67.84137416217337,179.09765625,0.0,160.0,0
d9333aa5-13d0-4a87-874b-111aedcd4942,mem,med,192,29,2443.0463680000003,10.263251786140474,203.5859375,0.0,0.0,0
ebd7b1f8-7cb3-40e5-98c3-e2e70980876b,mem,high,320,22,2542.010483,15.402886912484853,331.75390625,0.0,0.0,0
e7e95cbf-845d-4edc-9462-2eb728070a50,mix,high,320,14,7105.863708,68.61692259183984,177.05859375,0.0,160.0,0
0b41c91f-bc30-48dc-8bf3-f4dc325eac87,disk,med,192,9,2385.458236,7.121315202099393,212.05078125,0.0,192.0,0
2d39d0a2-1028-49e1-ac06-845894a0b6f6,cpu,med,6000000,1,3959.8233139999998,44.517137766415,11.20703125,0.0,0.0,0
ec10c94d-6631-4738-9c75-180a6d2117fe,disk,high,320,28,2572.458123,9.687621258898137,343.84765625,0.0,320.0,0
0249efa4-0efa-4235-bdb3-4e085a6f730a,cpu,high,12000000,13,5614.027163000001,62.131085203657385,11.31640625,0.0,0.78125,0
9033462b-0ae7-48eb-b964-4fa778038a71,cpu,med,6000000,21,3967.040815,44.63992387736499,11.27734375,0.0,0.0,0
9d96bd20-3bea-4433-9e30-4c3df3a602ca,mix,med,192,1,5180.642929000001,57.132098092143956,111.171875,0.0,96.0,0
94456790-0532-4b14-a1c0-a34f4e8e11af,disk,low,64,21,2264.5470520000003,3.9327511398513435,11.58984375,0.0,64.0,0
27cfac2c-de66-4e9f-bc7a-448712c1530f,mix,low,64,1,3200.5055310000002,31.259186722524053,11.38671875,0.0,32.0,0
d33ff5f8-9b75-44fd-915d-668b9d40ee5e,disk,med,192,1,2403.53447,7.051323878038662,212.05859375,0.0,192.0,0
202a5c6c-de18-4345-8fb9-317556967bd2,disk,high,320,14,2567.1762519999997,9.868975681066718,343.85546875,0.0,320.0,0
518f07e2-05a0-4fb8-8712-4858ed44a4c0,mix,low,64,18,3196.971372,31.649298109510877,11.34375,0.0,32.0,0
e09c7ea3-1eb7-4554-9cdb-c87ca8bbdbc0,mix,high,320,27,7153.016217,68.08799046792376,178.91015625,0.0,160.78125,0
8e1ead08-cd44-4b34-9548-dec81381076e,mem,med,192,8,2444.975876,10.198587333628154,203.61328125,0.0,0.0,0
8d476496-69d1-4513-94f4-88f46d9c797e,cpu,low,2000000,24,2733.5240289999997,22.554877639965316,11.19921875,0.0,0.0,0
49d18676-4047-429e-addd-486d541fecbe,mem,med,192,12,2453.219416,10.194522282388457,203.59375,0.0,0.0,0
279415b6-917d-4344-b60b-cac8fdc4b723,mem,high,320,24,2556.3627530000003,15.101651733383706,331.83203125,0.0,0.0,0
7522dc1c-982c-4ecf-b796-6b829da74c4d,disk,med,192,16,2465.069995,6.76601477192537,212.04296875,0.0,192.0,0
61dfcf4c-4d69-49fc-9941-fdf4a4a2b211,mix,med,192,17,5192.025383,56.45242046768322,111.9921875,0.0,96.0,0
0df72b49-c2ec-4914-a5ea-7f453661eb74,mem,low,64,26,2272.479023,5.146450146131889,75.2421875,0.0,0.0,0
da77f875-1e7a-470b-9f26-e6149878d69f,cpu,low,2000000,3,2765.934396,22.253745457236793,11.1875,0.0,0.0,0
2f1e6a09-f5c5-4580-bab7-e285dd94366d,disk,med,192,12,2389.39264,7.276284235980572,212.05859375,0.0,192.0,0
d6efa9c3-6821-47a6-b18b-b3446c3434a0,cpu,med,6000000,13,3896.9668359999996,45.191249351448164,11.21484375,0.0,0.0,0
2bf4318b-633f-42c8-b4dd-3f15ecca89d4,mix,high,320,2,7038.882015,68.47213790100727,177.38671875,0.0,160.0,0
488c8a89-0f38-4a14-9b24-ade93faa735f,mem,low,64,0,2268.349548,4.98935448902869,75.35546875,0.0,0.0,0
760ec277-4e76-4253-bf15-190907e657e6,disk,high,320,2,2562.8923440000003,9.683980701766066,343.84375,0.0,320.0,0
db1fd0df-344e-4709-9082-82195a8dee6c,mix,med,192,3,5115.160222,56.63021047789185,111.14453125,0.0,96.0,0
32bcc036-eecf-4c31-a2fe-1ec60c87d145,disk,med,192,0,2393.389575,6.862234285448494,212.0546875,0.0,192.0,0
e05db1e1-9207-49c6-b306-4a96d97c4dd8,mix,med,192,6,5164.266273,56.56956565686365,111.171875,0.0,96.0,0
a77b082c-309e-45af-adbd-0cd7d01b2a8a,mix,med,192,14,5238.379184,55.89826351142586,113.15234375,0.0,96.0,0
e27c0bc4-2151-4098-8cc9-279f22c0d0b6,mem,low,64,28,2276.764691,5.198604865398451,11.24609375,0.0,0.0,0
26e4c0bd-46a9-4c95-8c27-6c32c5002e29,mix,high,320,11,7114.59628,68.88902485974933,176.90625,0.0,160.0,0
7adbcb9f-bf7b-4f2f-839a-2b4ff03fe4b6,disk,high,320,24,2508.107503,9.34736647929082,343.8515625,0.0,320.0,0
5e30551c-d230-4809-8e4d-c8956830fe51,mix,high,320,16,7054.735531,68.61005602167343,176.91796875,0.0,160.0,0
b95dce20-66de-4948-8b5d-e631dec553bf,mix,high,320,9,7088.379922,68.66150028012001,177.00390625,0.0,160.0,0
86684085-8e63-40f2-8103-90315fa7d688,cpu,med,6000000,11,3955.0985,45.003076408842915,11.34765625,0.0,0.0,0
9007991b-3131-4001-816d-3d08baedfd2b,disk,med,192,6,2390.5760090000003,6.925945854750689,212.05078125,0.0,192.0,0
042e7d34-f7e4-4f88-a73c-5a3dc2edb79e,cpu,med,6000000,14,3931.037985,44.85665126433521,11.2734375,0.0,0.0,0
0f5e75dd-a65a-4ba0-a7cc-c3e3d1f0af6f,cpu,low,2000000,5,2750.339113,22.571762044384673,11.15234375,0.0,0.0,0
0ce1391e-1171-49e9-a365-decbc665c3e2,disk,low,64,10,2272.778621,3.892108064668389,80.046875,0.0,64.0,0
1beaf124-c294-4e91-9d07-90e52dad28b8,mem,high,320,17,2564.043941,15.685027606943027,331.90234375,0.0,0.0,0
0af57c6e-27d1-4933-a35b-e07114e0939a,cpu,low,2000000,20,2827.292894,21.57296830810766,11.19921875,0.0,0.0,0
da104b5f-9e3f-4279-9f35-087bf10cf328,mem,low,64,29,2270.0566160000003,5.469643317477505,75.4296875,0.0,0.0,0
00bf00d6-8f3f-4a94-93dd-029d0130ef80,cpu,med,6000000,7,3902.689397,44.72987272166461,11.16015625,0.0,0.0,0
6f2ada73-84b5-462b-91e2-d948b7bfe2e2,cpu,med,6000000,8,3869.667335,45.28831158557458,11.22265625,0.0,0.0,0
90323be5-59da-4e2a-bf9e-cb934e17dcfb,cpu,low,2000000,4,2804.172755,21.713676481390674,11.3359375,0.0,0.0,0
4b2c9337-db8f-4b18-b77d-9f03d8b5c790,cpu,high,12000000,15,5701.732064,60.62312225831031,11.34375,0.0,0.78125,0
2efae363-94cb-4352-b4ca-2fc474a27fde,mem,med,192,7,2457.924782,10.209873053796322,203.51171875,0.0,0.0,0
5fe95cd0-c708-4675-9652-56cd7ddae016,mem,med,192,23,2410.3038109999998,10.43175548462011,203.49609375,0.0,0.0,0
75f89b00-9c1a-4baa-bc56-cc577978cd81,cpu,low,2000000,11,2792.157888,21.825234261251058,11.26953125,0.0,0.0,0
b275b42f-5d19-48aa-b94e-672d0131bfec,mem,high,320,1,2561.141084,15.017563944556207,331.921875,0.0,0.0,0
f2041aa5-48a8-4aed-a570-5b54ce30a575,disk,med,192,13,2463.463565,6.586458281959612,211.8125,0.0,192.0,0
b4deef08-d1b7-47bc-a933-70f4a21acf12,cpu,med,6000000,9,3929.2653,44.0655916005468,11.15234375,0.0,0.0,0
99528e21-3b84-4c88-b498-8dda8d0839a7,cpu,low,2000000,26,2755.236805,21.968238769952116,11.1171875,0.0,0.0,0
329f40ad-86e9-4ee6-b79c-4bac19184eb6,disk,low,64,9,2262.314188,3.6923253384997996,11.4921875,0.0,64.0,0
4b2ce983-e841-44e5-a3d7-4ae12f87bcb8,disk,low,64,5,2232.070582,3.9590593914292267,80.12890625,0.0,64.0,0
69e4002e-28b8-4d0f-9841-15e18c394801,mix,high,320,24,7049.432949,67.88110525512285,177.1015625,0.0,160.0,0
077f8dec-2b08-46e0-b358-dff459a9e3ea,mem,med,192,16,2468.424867,10.025705189916158,203.6484375,0.0,0.0,0
2eb2397c-515a-4294-bbe4-84abd69f3891,disk,low,64,27,2330.1956609999997,3.71174839296038,80.07421875,0.0,64.0,0
627bdefc-3157-4daf-b651-ca475843b70b,disk,high,320,8,2577.7293229999996,9.532614530451227,343.84765625,0.0,320.0,0
860040ea-d555-4493-92af-e6ed1c72f28e,mix,high,320,20,7048.545397,68.27278153089831,179.1015625,0.0,160.0,0
f4f14373-029a-4e5d-8869-6a52343598b2,cpu,low,2000000,13,2752.479664,22.272644118616093,11.31640625,0.0,0.0,0
e6122506-42ed-4243-8090-6e938488b3a3,cpu,high,12000000,17,5628.4591439999995,61.92876079976036,11.33203125,0.0,0.78125,0
03da705a-4973-44c8-bf44-0a498ad98c2a,cpu,high,12000000,2,5656.739562000001,61.49802305499883,11.2734375,0.0,0.78125,0
960373d5-eb89-4cc6-ab6b-0115b2c74421,mix,med,192,2,5194.950036,56.49355585063033,113.03125,0.0,96.0,0
b03d4c4e-9bf8-4a46-a8ac-b11aa9c99f3b,cpu,low,2000000,29,2809.750768,21.707049854608314,11.3203125,0.0,0.0,0
79f1c78d-902b-4e86-a06e-c68338ad8494,mem,low,64,23,2248.8351190000003,5.131367747908245,75.3203125,0.0,0.0,0
5049e8c3-45c8-47cd-80ad-697cbea99b9f,mem,high,320,13,2549.609492,15.16330250624906,331.75,0.0,0.0,0
bfcb6c58-5463-460d-80fe-e7ec5aa76595,cpu,med,6000000,20,3885.1806189999998,44.53867579637486,11.2890625,0.0,0.0,0
4673ae44-7048-40eb-924a-7c86fdf65ab6,mem,low,64,6,2236.96319,5.018813027495549,75.3359375,0.0,0.0,0
10b076bc-ee24-4380-aa7e-0696e1bfe8ae,disk,low,64,23,2273.9319689999998,3.8985774952179315,80.14453125,0.0,64.0,0
a0ff4d1d-1e69-495e-9920-eebe72d4d38d,mix,low,64,20,3223.300338,30.927958783343136,45.30859375,0.0,32.0,0
8a8ae210-78e0-41ca-8586-530ac1d25760,mix,high,320,4,7064.667701,67.64415825706223,179.34375,0.0,160.0,0
c65e07f0-fe89-481d-8635-76e482147ce1,disk,high,320,17,2509.86474,10.06245460064115,343.84765625,0.0,320.0,0
6869f1d6-e38e-448b-adfb-b71699a88bac,mem,low,64,9,2230.326447,5.183904811581154,75.25390625,0.0,0.0,0
0c197437-d788-4483-84d1-71437179862d,mem,high,320,2,2560.10895,15.091271799194327,331.9296875,0.0,0.0,0
67b3464d-6d4e-4154-85da-9d968ce4e81b,mix,low,64,9,3166.012162,31.068010786750726,47.10546875,0.0,32.0,0
ac3254fd-047b-492d-9760-7924f33c5bfc,mem,med,192,5,2399.9170209999997,10.584740963008487,203.56640625,0.0,0.0,0
eceae25d-a7c0-4f5e-b19b-edb3a1ce8c76,disk,low,64,17,2262.499047,3.8464104599465943,80.07421875,0.0,64.0,0
41d26600-f111-4aae-8924-4944bbc4f4e1,mix,high,320,22,7078.768282999999,67.77177622159496,179.109375,0.0,160.0,0
ea41d871-db91-4f47-aefd-8adafbbc6cbf,mix,low,64,5,3177.115633,31.4611463812592,45.30078125,0.0,32.0,0
42d839af-eff3-4a11-ac72-b16ead367a68,cpu,low,2000000,0,2816.9615179999996,21.736754161793982,11.33984375,0.0,0.0,0
068c6207-4573-44e3-b611-7442634db0af,disk,high,320,19,2561.401866,9.263130598500156,343.85546875,0.0,320.0,0
d4491116-f9a4-44fb-983e-6c45e4b4bec5,mix,high,320,25,7092.435308,67.3648442673959,179.04296875,0.0,160.0,0
8cfefaf7-bda9-4148-94ba-56f96521e8ea,disk,high,320,25,2540.192481,9.234693896411073,343.84375,0.0,320.0,0
6bef35e7-4185-4e31-8a43-17b0b89f4b0c,disk,low,64,1,2228.348885,3.8224265766175125,78.1796875,0.0,64.0,0
cbd38e91-ce03-415d-a033-6aad425d0855,mix,low,64,2,3170.365687,31.255952714328,45.16015625,0.0,32.0,0
2574f2f6-9286-4a57-b361-36e77fa9c765,mix,high,320,1,7054.410044,67.96610871915458,176.89453125,0.0,160.0,0
a9f14dc1-e288-4683-8b1e-74b74009cf79,disk,low,64,11,2288.6447749999998,3.9176896729200807,80.09375,0.0,64.0,0
3d892bc9-ef42-4ab6-9e67-5d5e67d8a2f7,disk,med,192,2,2384.677554,6.902778101965562,212.05859375,0.0,192.0,0
0f85e410-cc8d-42ff-aaa1-6f53f43908cd,cpu,high,12000000,10,5613.455271000001,61.8411269425077,11.2734375,0.0,0.78125,0
d87b9499-6a0b-4e5c-aa44-615ba5971f13,disk,med,192,14,2428.981744,6.9684344239352995,209.9140625,0.0,192.0,0
5986d903-c18a-41a0-900d-4d7aa415f860,mix,med,192,15,5153.199353,56.635612171707116,111.14453125,0.0,96.0,0
97e8ed4f-d4fd-4e94-8e99-bbe149da4c9f,disk,low,64,22,2256.482418,4.024050853473124,80.2734375,0.0,64.0,0
48b6fdb1-48e9-4bd8-836d-6d25fa9fe496,mem,high,320,12,2582.808254,15.025699232568737,331.83203125,0.0,0.0,0
74d34b56-f90f-4a5c-949a-eb4029b43e45,mem,low,64,7,2271.449548,5.086047370135117,75.48828125,0.0,0.0,0
9a88ddc3-faaf-46cd-9ded-89af79754e58,mem,med,192,28,2414.186917,10.394058481263817,203.54296875,0.0,0.0,0
c5b4bbcf-5165-4f54-b0de-55e66c0cbc22,mem,low,64,22,2227.296303,5.203304106593311,75.453125,0.0,0.0,0
