run_id,workload,intensity,N,rep,runtime_ms,avg_cpu_percent,max_mem_mib,blk_read_mib,blk_write_mib,exit_code
6fdbbae6-4041-4fd7-9a18-afbfa9a7b1b2,mix,med,192,22,3987.011485,33.373333333333335,10.31,0.0,0.0,0
aac332a5-1f15-4ceb-8a36-b08ba38adb50,mem,low,64,25,1982.127593,0.0,0.0,0.0,0.0,0
b410640f-a86b-44cd-a193-928195f26c2a,mix,med,192,18,3978.949362,33.02,10.51,0.0,0.0,0
3cad41ee-06cf-49ae-b23c-4f8ebdab67e4,cpu,high,12000000,26,3983.135588,33.156666666666666,10.29,0.0,0.0,0
365ebaa0-8410-4be3-a11b-671d2b53e215,disk,low,64,13,1977.62975,0.0,0.0,0.0,0.0,0
6c73eb63-a6e1-4533-82d6-16148533db34,mix,high,320,18,5993.27906,49.8775,10.87,0.0,0.0,0
d6a11197-b8f5-4751-b234-c72fe19665c6,mem,high,320,15,1977.247985,0.0,0.0,0.0,0.0,0
3b9dece4-ad60-4412-bd9b-a3016cd86100,cpu,low,2000000,16,1974.480225,0.0,0.0,0.0,0.0,0
c0c5cf3b-dd72-4b1e-a146-45868dfa8c4c,mem,high,320,16,1977.40804,0.0,0.0,0.0,0.0,0
334689d2-fe22-4492-a24b-8b4b46e8cef8,disk,high,320,10,1980.681428,0.0,0.0,0.0,0.0,0
142fdca0-7029-48b9-88d3-c3a3970e6111,mem,high,320,19,1977.838263,0.0,0.0,0.0,0.0,0
c2923a43-03f8-46ab-b1a4-59f246fd49a9,mix,med,192,21,3989.324831,33.07666666666667,10.48,0.0,0.0,0
c6687b43-d94a-44d2-8524-e47ba2bb2d9d,mem,high,320,5,1981.236486,0.0,0.0,0.0,0.0,0
9571d3ee-86aa-47c4-91bf-12a8968c4ec0,cpu,med,6000000,2,1959.115771,0.0,0.0,0.0,0.0,0
4573eb0d-30ce-4f6e-a383-3d3fdc678a5e,mem,low,64,20,2001.033881,0.0,0.0,0.0,0.0,0
a6efe40e-d9f7-4f2e-90c7-0dd27c00d5ce,mem,med,192,24,1978.886002,0.0,0.0,0.0,0.0,0
ee7c46a0-a2e0-4cd2-a94a-7f958bc96122,mem,med,192,4,2001.507171,0.0,0.0,0.0,0.0,0
7fa46624-e670-417f-af5d-12ef4536f0e1,disk,med,192,28,1953.355209,0.0,0.0,0.0,0.0,0
ead92862-f264-409f-8365-5805f409186a,mix,med,192,29,3986.806138,32.88333333333333,10.47,0.0,0.0,0
a53ffef5-5378-4808-bd39-bf90c6cbae92,mix,high,320,10,5988.571792,49.5775,10.5,0.0,0.0,0
ea122392-29df-462a-a962-cc23c4c366e1,disk,med,192,17,1985.384541,0.0,0.0,0.0,0.0,0
a072f8fd-ee8a-4ea3-bb84-c1549b2edcb2,mix,med,192,23,3982.907612,33.196666666666665,10.41,0.0,0.0,0
f9a5faad-08d0-480a-827b-299d6eac41c5,mix,med,192,24,3980.418184,33.25,10.46,0.0,0.0,0
e2dfe596-f67a-4817-83f8-ec3060c5f7d5,cpu,high,12000000,1,3990.096671,33.233333333333334,10.44,0.0,0.0,0
74301ce6-3cff-4b4f-a7ec-a6facd8c08e4,cpu,med,6000000,28,3987.779124,33.38333333333333,10.52,0.0,0.0,0
465cfb01-1fe8-49db-b2d4-8ddb1fd85a78,cpu,high,12000000,8,3983.356548,33.22666666666667,10.37,0.0,0.0,0
f9824f27-606f-4c7a-aeac-1b95ad7ec99f,mix,low,64,15,1983.192325,0.0,0.0,0.0,0.0,0
6cc63d2e-a991-4faf-987e-6559d613faf6,cpu,high,12000000,12,3979.555043,33.21,10.49,0.0,0.0,0
b12c024c-349b-4c38-a311-158a6cfdbf3a,mem,high,320,8,2010.702483,0.0,0.0,0.0,0.0,0
9aca8053-735d-46c8-baaa-246a6237cfd3,mix,low,64,23,1903.541675,0.0,0.0,0.0,0.0,0
6355097d-40dd-4f91-b98a-09138890b804,disk,med,192,4,2020.437203,0.0,0.0,0.0,0.0,0
f342e989-9a91-4ef7-83b5-f840b234c4c7,disk,high,320,0,1969.627169,0.0,0.0,0.0,0.0,0
c1c4a62a-cbe3-4fcf-b48b-77e99ad541a5,mix,low,64,6,1970.330014,0.0,0.0,0.0,0.0,0
c72e21ab-1bfe-434c-9fc3-2bb2334d836d,mem,med,192,17,1979.249482,0.0,0.0,0.0,0.0,0
592925b6-b2d5-4577-a59b-faedd2722c3a,mem,med,192,10,1982.015734,0.0,0.0,0.0,0.0,0
f2d58315-9bc8-48b4-9bbd-d393dcb16a22,disk,low,64,18,1977.52134,0.0,0.0,0.0,0.0,0
ed842f97-83e2-4dac-8eab-df89dcd27e9b,mix,med,192,5,3986.192359,33.156666666666666,10.3,0.0,0.0,0
489eec83-ce65-436a-a977-934b4274fbdc,mix,low,64,26,1979.255559,0.0,0.0,0.0,0.0,0
2e11dcad-54c3-47da-ab87-94a18b0f030f,mix,low,64,27,1986.984411,0.0,0.0,0.0,0.0,0
9654699f-7f6a-4c7b-beb0-7013d117f30b,mem,low,64,15,1973.268025,0.0,0.0,0.0,0.0,0
0abcdc4b-840c-4835-be63-277a6f5c6200,cpu,med,6000000,22,1954.155392,0.0,0.0,0.0,0.0,0
85560c3f-576b-4efe-b852-bded903e2a3d,mem,med,192,13,1999.881905,0.0,0.0,0.0,0.0,0
110683fe-38ca-4991-a757-b97664b38217,disk,high,320,3,1989.364115,0.0,0.0,0.0,0.0,0
b9495e4d-6927-44d3-84b3-f4a01ff90775,mem,low,64,3,1973.932641,0.0,0.0,0.0,0.0,0
479102f3-3a30-4467-b6af-1139c59765c6,cpu,low,2000000,1,1985.652194,0.0,0.0,0.0,0.0,0
dd0b2aa6-367a-482c-967e-1dab66d4b631,mem,med,192,22,1978.274812,0.0,0.0,0.0,0.0,0
8901b238-f085-48b0-8ad1-3e6a9b8dfdc4,disk,med,192,27,1984.962991,0.0,0.0,0.0,0.0,0
62cdef8a-2972-422f-bfd6-52e2353dfbee,cpu,med,6000000,17,1953.020684,0.0,0.0,0.0,0.0,0
d2f31f75-2977-4934-84f3-8b7652917a96,mem,high,320,21,2013.63383,0.0,0.0,0.0,0.0,0
872ead65-1ed3-4506-8b4f-0a791a865e46,disk,high,320,23,1978.637199,0.0,0.0,0.0,0.0,0
10f7d0a6-dc30-488f-8491-d35a35eb80a6,disk,high,320,20,1979.430898,0.0,0.0,0.0,0.0,0
d5d0b847-71bc-4501-9dca-e6cf6eb93e6b,mix,high,320,0,5994.516685,49.6025,10.48,0.0,0.0,0
7bd5dbf5-6697-4574-8cc7-cc232ba96057,cpu,low,2000000,19,1985.586278,0.0,0.0,0.0,0.0,0
c9bedf6d-1fab-4fb1-a5a6-617e3f44501c,disk,low,64,29,1977.177307,0.0,0.0,0.0,0.0,0
3fc79124-f57b-4872-9eb8-364450743217,cpu,high,12000000,11,3993.339622,33.47666666666667,10.51,0.0,0.0,0
9dcb19d8-f35e-4c18-8211-ce389a183eb3,mix,low,64,12,1982.562196,0.0,0.0,0.0,0.0,0
77121e33-a1da-45bb-86b6-5c25661bb263,disk,high,320,15,1979.079328,0.0,0.0,0.0,0.0,0
2f31096f-38a4-43dc-973f-0cedb495888d,mem,high,320,25,1980.550736,0.0,0.0,0.0,0.0,0
3bd03b78-ee6e-4fb6-9955-f06b5597da14,cpu,low,2000000,14,1983.527091,0.0,0.0,0.0,0.0,0
66d2a823-6568-4c2e-8c18-28444fd5b2b8,mem,low,64,11,1980.382333,0.0,0.0,0.0,0.0,0
c75944f9-3dfc-453a-a3b0-1d9dee220a9d,cpu,high,12000000,9,3989.316774,33.093333333333334,10.38,0.0,0.0,0
ec8531a5-2f28-48a2-ba89-6d1047d337ca,mem,low,64,18,1982.524935,0.0,0.0,0.0,0.0,0
cba17f93-bfb4-4ecb-af36-8f9244b16821,mem,med,192,2,1978.488061,0.0,0.0,0.0,0.0,0
d1d6b312-a944-4a78-b70c-a30541d10829,disk,low,64,8,1975.497344,0.0,0.0,0.0,0.0,0
04ade49e-8df2-40d1-a56b-8bc9f2443faf,mem,high,320,4,1988.838169,0.0,0.0,0.0,0.0,0
05f63514-ad7b-4b56-8a0c-6148d784025c,cpu,med,6000000,18,1959.139585,0.0,0.0,0.0,0.0,0
ac412dcb-8cb8-472e-8777-95bc5b7350f9,cpu,high,12000000,14,4015.921013,33.33,10.44,0.0,0.0,0
cd0906de-e770-4ee0-b5a7-0d83a3ec94ac,disk,high,320,6,1978.286107,0.0,0.0,0.0,0.0,0
dca52229-7326-4044-8b9b-775bde1f0b34,cpu,med,6000000,16,1956.520103,0.0,0.0,0.0,0.0,0
bdb7d236-0692-4649-acab-7b79b8703071,cpu,low,2000000,17,2008.454173,0.0,0.0,0.0,0.0,0
3d14d4a5-23bc-44f7-a86b-4b94ee0ad688,disk,high,320,5,1972.481368,0.0,0.0,0.0,0.0,0
05514b1a-4cf0-47b0-bc79-de6e2e19af91,cpu,high,12000000,23,3984.320971,32.949999999999996,10.34,0.0,0.0,0
ac975e1e-8b85-464e-9a84-eac6e8846a14,mix,med,192,12,3958.144928,33.376666666666665,10.32,0.0,0.0,0
99ca9063-1c31-4e1e-afdc-eb625da0a9ba,mem,high,320,26,1980.583393,0.0,0.0,0.0,0.0,0
746177b0-1fd8-490c-ba64-2c2e0bce2cd7,mem,high,320,29,1973.125903,0.0,0.0,0.0,0.0,0
2ed14f99-9def-4f75-9d3d-0a9dbefdf6f2,mem,med,192,1,1984.534109,0.0,0.0,0.0,0.0,0
b5716c28-83e6-4023-bdf5-2ab54697fa14,mem,low,64,5,1978.41208,0.0,0.0,0.0,0.0,0
9332d8d1-af69-46f5-ac10-f733e506b609,disk,high,320,1,1971.328374,0.0,0.0,0.0,0.0,0
45fc183f-a38a-48a0-ab51-f3354884e8fb,cpu,med,6000000,29,1955.005438,0.0,0.0,0.0,0.0,0
e9a6f12f-4f85-4489-aed4-878d76be4e6f,mem,low,64,24,2007.972611,0.0,0.0,0.0,0.0,0
5cf6c403-e16d-4131-955e-6824b3bb7f8b,cpu,med,6000000,12,1956.700571,0.0,0.0,0.0,0.0,0
4b6f8d2b-03a5-43e8-908d-fad232afef04,mix,med,192,26,4024.386279,32.99,10.41,0.0,0.0,0
5fe2e4d3-03ac-4dcf-b79c-8c2eef27f040,mix,high,320,12,5988.861173,49.94,10.43,0.0,0.0,0
853d88a7-e314-45d7-8fd7-e1401ff86a8f,mem,med,192,29,1982.121451,0.0,0.0,0.0,0.0,0
e79264f2-a400-464b-b576-12395e638b0a,mem,high,320,22,1973.742627,0.0,0.0,0.0,0.0,0
d4292bff-81ef-44d8-b306-5d55080f2c34,mix,high,320,14,5994.479309,49.8375,10.41,0.0,0.0,0
00692886-35a9-40d3-8075-856d082c1cf7,disk,med,192,9,1986.970973,0.0,0.0,0.0,0.0,0
d074e258-7d45-4530-9ea1-fe929dc23a2e,cpu,med,6000000,1,1951.250364,0.0,0.0,0.0,0.0,0
63896a62-4b72-4f4d-aaf8-217410592904,disk,high,320,28,2018.180176,0.0,0.0,0.0,0.0,0
f1b5d213-5af1-4c32-8e2a-5e44058142b3,cpu,high,12000000,13,3991.50006,33.17333333333333,10.44,0.0,0.0,0
c119d333-d506-468c-9b20-ff6ee05aac8e,cpu,med,6000000,21,1954.337016,0.0,0.0,0.0,0.0,0
f30d01fe-f4fe-40b9-85eb-07c032b523fe,mix,med,192,1,4022.383023,33.25,10.43,0.0,0.0,0
bd5d487f-1c64-4ff8-a808-7d237bee6370,disk,low,64,21,1961.264664,0.0,0.0,0.0,0.0,0
6ea7d473-f4fa-4948-aafe-d3b0c9d35c68,mix,low,64,1,1980.787029,0.0,0.0,0.0,0.0,0
6f5be766-9e9c-4858-97f3-d2698ccef16b,disk,med,192,1,1984.224435,0.0,0.0,0.0,0.0,0
05373392-0802-498e-b928-e1790f1de882,disk,high,320,14,1981.628241,0.0,0.0,0.0,0.0,0
912a1c72-d879-45c5-a59a-e408a541365a,mix,low,64,18,1981.69516,0.0,0.0,0.0,0.0,0
899597ab-7391-43ae-9fc6-5d495675e1ea,mix,high,320,27,5982.089638,50.129999999999995,10.38,0.0,0.0,0
dae00c69-80a1-4377-bae1-d53add130d69,mem,med,192,8,1980.595209,0.0,0.0,0.0,0.0,0
a605ad5a-cad9-4421-b27e-070d4486d5c3,cpu,low,2000000,24,1983.285417,0.0,0.0,0.0,0.0,0
91ad76c0-5991-4019-82de-735a4d4c13b8,mem,med,192,12,1975.786172,0.0,0.0,0.0,0.0,0
fefe1b38-d313-4057-b4e1-d576bb77d9f1,mem,high,320,24,1979.602819,0.0,0.0,0.0,0.0,0
e0335a8f-070e-4ffa-897e-e4d718bafc59,disk,med,192,16,1975.808472,0.0,0.0,0.0,0.0,0
00b0a2ff-3832-441c-addf-02721aea21a4,mix,med,192,17,3986.413859,33.11666666666667,10.33,0.0,0.0,0
df4a638e-bef2-40bc-b4b8-1595ec82dd7d,mem,low,64,26,1982.253372,0.0,0.0,0.0,0.0,0
84ffadfe-f9e4-49c0-a877-c417d03b0c6a,cpu,low,2000000,3,1971.258051,0.0,0.0,0.0,0.0,0
f738bb13-ef15-470c-90b9-58632dc0d4ce,disk,med,192,12,1981.923031,0.0,0.0,0.0,0.0,0
1accea44-313d-4602-9cbc-50c5bdea8955,cpu,med,6000000,13,2189.604185,33.623333333333335,10.3,0.0,0.0,0
ffd47b5d-3075-4bcb-88a7-e99adefa6a7f,mix,high,320,2,5796.604552,50.0075,10.3,0.0,0.0,0
74e20bb7-d09e-44e7-958f-42577ff47779,mem,low,64,0,1977.097635,0.0,0.0,0.0,0.0,0
66eefc07-ff94-4805-b36a-3c1e52b372e1,disk,high,320,2,1983.820532,0.0,0.0,0.0,0.0,0
b87c1193-b3a8-4c94-b612-c1c3a1015b7d,mix,med,192,3,3983.222838,33.46333333333333,10.38,0.0,0.0,0
adf20b22-3ea1-47a1-8065-d0c70b099a5a,disk,med,192,0,1981.811427,0.0,0.0,0.0,0.0,0
2b8048ff-e38e-47f8-a0a0-3f4893d99c97,mix,med,192,6,3984.448954,33.11,10.5,0.0,0.0,0
f50126da-7702-4a59-b7ae-373327bf4c16,mix,med,192,14,3976.75975,33.21333333333333,10.29,0.0,0.0,0
540eda3a-ea9f-4148-9b2f-a9e3c11227fd,mem,low,64,28,1976.10708,0.0,0.0,0.0,0.0,0
c7e86513-b91f-40de-9a71-6c270df99025,mix,high,320,11,5992.24724,49.8,10.3,0.0,0.0,0
218db561-c25a-4d38-8fe0-2c3bb7bc284d,disk,high,320,24,1979.156607,0.0,0.0,0.0,0.0,0
55bd5f57-4c64-44fa-8b55-1eeeb351f653,mix,high,320,16,5993.825631,49.8425,10.38,0.0,0.0,0
fd9799bd-2954-4cdd-949e-572335dafaa0,mix,high,320,9,5995.630291,49.9875,10.51,0.0,0.0,0
3b78aea6-e5f3-4379-8f9f-69c821ca125d,cpu,med,6000000,11,1947.77113,0.0,0.0,0.0,0.0,0
d2c62803-0773-4001-8227-10b4164ff368,disk,med,192,6,2013.00356,0.0,0.0,0.0,0.0,0
97ee2e06-5bd0-46f6-87b7-61fcd0939a47,cpu,med,6000000,14,1950.631276,0.0,0.0,0.0,0.0,0
eb74c3b3-f0c3-41f6-85df-9ac098c36e7e,cpu,low,2000000,5,2013.664964,0.0,0.0,0.0,0.0,0
bae6f7ac-8e06-48a5-adc7-1eb8c0b32b1c,disk,low,64,10,1973.745499,0.0,0.0,0.0,0.0,0
b4814cdd-dbb8-4db4-bdc0-022ffb24267e,mem,high,320,17,1974.015611,0.0,0.0,0.0,0.0,0
8c35cc4a-b509-4f8f-9254-de0b1f6f65a6,cpu,low,2000000,20,1985.916029,0.0,0.0,0.0,0.0,0
06f3fc29-fcfc-49ea-ad0b-52cb094dc263,mem,low,64,29,1971.447883,0.0,0.0,0.0,0.0,0
dda02837-8358-4a08-86de-7e55542ecf00,cpu,med,6000000,7,1953.351497,0.0,0.0,0.0,0.0,0
73b80904-2763-4f43-bc09-c1241bf38010,cpu,med,6000000,8,1986.722283,0.0,0.0,0.0,0.0,0
1f320abe-6065-4c4c-a9e4-09d6907157ea,cpu,low,2000000,4,2016.717841,0.0,0.0,0.0,0.0,0
cdf1c440-c575-46b5-bc1a-39adc5281ea3,cpu,high,12000000,15,3983.198507,33.263333333333335,10.5,0.0,0.0,0
9a83f0b4-f0f2-4a43-a6d9-43a8ed73250f,mem,med,192,7,1979.843526,0.0,0.0,0.0,0.0,0
9082ad46-16de-473c-b63a-26cb88b6c518,mem,med,192,23,1983.624348,0.0,0.0,0.0,0.0,0
a6f96a30-3674-47b4-abf5-dd7e4f1701d0,cpu,low,2000000,11,1979.696183,0.0,0.0,0.0,0.0,0
1e1de27b-b8d8-4158-b071-f1cfcd201e44,mem,high,320,1,1975.504508,0.0,0.0,0.0,0.0,0
c4e8d7af-cca6-4c26-8c0b-f1e857bfc371,disk,med,192,13,1979.673931,0.0,0.0,0.0,0.0,0
b2a8f2b0-b266-4f1f-8046-fb910eb6c67f,cpu,med,6000000,9,1971.955631,0.0,0.0,0.0,0.0,0
f8b447e2-e378-457e-bd2f-5f1835a31e51,cpu,low,2000000,26,2008.443861,0.0,0.0,0.0,0.0,0
a9b7f393-ce40-44e9-85e0-7b395145b6c5,disk,low,64,9,1985.796983,0.0,0.0,0.0,0.0,0
a63d1f5f-c952-4db1-9093-fb4ede92cab8,disk,low,64,5,1975.609004,0.0,0.0,0.0,0.0,0
2a0bd24a-0090-4194-9582-9cc69be9a835,mix,high,320,24,5996.615979,50.095,10.28,0.0,0.0,0
caa4d9a2-02d8-4603-b0b1-b5abb2dd4609,mem,med,192,16,1975.173569,0.0,0.0,0.0,0.0,0
946557fb-0c0d-42a4-b826-03ba80c9a72d,disk,low,64,27,1987.084727,0.0,0.0,0.0,0.0,0
13c7e899-0ed4-4192-a20d-4084a14defed,disk,high,320,8,1984.402109,0.0,0.0,0.0,0.0,0
33e0a14b-e53b-4c57-9c4b-66aa29eeafb4,mix,high,320,20,5993.214342,49.7875,10.32,0.0,0.0,0
d252b8eb-64bd-4233-a042-6d96170f26e0,cpu,low,2000000,13,1977.865641,0.0,0.0,0.0,0.0,0
f5ffc2e9-6740-400c-b71f-53985158d7c2,cpu,high,12000000,17,3979.072884,33.06333333333333,10.45,0.0,0.0,0
265bff81-5700-4b76-97a3-43f773e08999,cpu,high,12000000,2,3990.63138,33.163333333333334,10.52,0.0,0.0,0
d43cf776-2cf8-444a-a069-6df5d32d31b3,mix,med,192,2,3994.790075,33.37,10.36,0.0,0.0,0
15f9162f-c270-4840-b044-e3ffd14b58c7,cpu,low,2000000,29,1981.282521,0.0,0.0,0.0,0.0,0
7d46d081-e4de-4bce-85dd-755a9630f8c6,mem,low,64,23,1985.762054,0.0,0.0,0.0,0.0,0
ed3a8fb0-af39-443d-bcb6-5c939b3b33d0,mem,high,320,13,1974.914725,0.0,0.0,0.0,0.0,0
24013cce-ed96-4fc0-a0b7-cf1a291f85e5,cpu,med,6000000,20,2193.321785,33.24333333333333,10.43,0.0,0.0,0
21fe1d7e-7e4c-4bd9-adc3-a95aa9a178ea,mem,low,64,6,1764.403043,0.0,0.0,0.0,0.0,0
b59f23fb-0c41-4615-8495-a8e79f1c7ec3,disk,low,64,23,1985.955818,0.0,0.0,0.0,0.0,0
55e7d8bc-8ce4-44a9-8f39-120db798901d,mix,low,64,20,1993.918462,0.0,0.0,0.0,0.0,0
6c5bc7a9-bf53-4f8e-b6cd-2a877db3c52b,mix,high,320,4,5987.81411,49.705,10.51,0.0,0.0,0
0163c5cc-17f7-43d9-b347-0820ac1b5be2,disk,high,320,17,1968.229453,0.0,0.0,0.0,0.0,0
464262ec-bbf3-4a9e-aa6c-5ad2ff5784d2,mem,low,64,9,1974.445458,0.0,0.0,0.0,0.0,0
c888432d-8fa3-4fff-97ce-c6f82727359e,mem,high,320,2,1985.181074,0.0,0.0,0.0,0.0,0
940c9387-cca3-463c-bbfe-4f8ac8cbeffe,mix,low,64,9,1981.354289,0.0,0.0,0.0,0.0,0
2a5565cf-6660-4cf4-b26f-07c8e659e838,mem,med,192,5,1971.394511,0.0,0.0,0.0,0.0,0
c1656b26-77c4-41f5-9aaf-dc2080cfff85,disk,low,64,17,1986.24189,0.0,0.0,0.0,0.0,0
61b6de63-271d-43be-bbc8-e224dc802c05,mix,high,320,22,5984.718908,49.5475,10.49,0.0,0.0,0
0137330f-108b-450a-a57e-c1b56e38f4d5,mix,low,64,5,1979.632287,0.0,0.0,0.0,0.0,0
e9cd5372-2f4e-4911-ab6d-0c34db4b8dba,cpu,low,2000000,0,1980.00362,0.0,0.0,0.0,0.0,0
45b9d866-2b92-4004-b5ee-3f7672f7a051,disk,high,320,19,1979.266753,0.0,0.0,0.0,0.0,0
99611579-c514-4f15-9569-e7ffdce45a3d,mix,high,320,25,5994.480457,49.58,10.37,0.0,0.0,0
27dfafa2-67be-4807-8608-2829bb334c73,disk,high,320,25,1977.193426,0.0,0.0,0.0,0.0,0
3a8eee33-a417-4dcc-a63a-aa80a1803f52,disk,low,64,1,1973.788846,0.0,0.0,0.0,0.0,0
816f0370-d0a9-4be8-8821-1ddfc785901a,mix,low,64,2,1979.265583,0.0,0.0,0.0,0.0,0
e65f6c67-3c85-4c8d-977f-07a0d96a097f,mix,high,320,1,5991.991393,49.785,10.31,0.0,0.0,0
a5a8372c-10bb-4ea1-9b4c-f40c79ddb99a,disk,low,64,11,1975.971069,0.0,0.0,0.0,0.0,0
74e60611-2a14-480b-b0e7-befec06668ce,disk,med,192,2,1972.186776,0.0,0.0,0.0,0.0,0
b85400c1-0436-4225-bb65-a2a5a47ed9d4,cpu,high,12000000,10,3989.701388,32.97,10.53,0.0,0.0,0
3da3bf6a-7e7b-4010-bf30-9506d95cbcac,disk,med,192,14,1972.985546,0.0,0.0,0.0,0.0,0
45c993fd-3ffa-4d35-8d9d-b9cdb660b78c,mix,med,192,15,3978.412158,33.550000000000004,10.52,0.0,0.0,0
f524283c-7d51-48d9-ad5a-252311b83ea1,disk,low,64,22,1995.460472,0.0,0.0,0.0,0.0,0
bf93266e-22f9-4f3d-8f75-7a7eb7503441,mem,high,320,12,1975.489816,0.0,0.0,0.0,0.0,0
2693ed10-013e-40bc-aae8-7046a622b397,mem,low,64,7,1984.176444,0.0,0.0,0.0,0.0,0
86f7e7a4-4345-497c-bb68-4fd9f19d2cf8,mem,med,192,28,1979.235747,0.0,0.0,0.0,0.0,0
e5d10dfa-5af2-4fcd-af89-03c9ce9123ec,mem,low,64,22,1981.402189,0.0,0.0,0.0,0.0,0
f02d7239-c252-48f8-9630-a4797273042b,disk,med,192,3,1974.070973,0.0,0.0,0.0,0.0,0
734b45bd-fb1d-432d-b61e-890cec7e8969,cpu,med,6000000,27,1984.419509,50.27,10.53,0.0,0.0,0
6ccfd8f6-f1d8-43a1-ab9a-ff246b6b7e73,mem,low,64,1,1993.160638,0.0,0.0,0.0,0.0,0
2629a1d4-f3e8-4748-8ac9-7e516d0a43de,mem,low,64,13,1978.974141,0.0,0.0,0.0,0.0,0
e731409b-ba78-4630-9bf0-5f5b201f429f,disk,low,64,19,1977.516961,0.0,0.0,0.0,0.0,0
419af938-a089-41be-be59-05ab92647af3,cpu,high,12000000,20,3986.137708,33.21,10.29,0.0,0.0,0
91b5ff14-8d27-49bc-888a-0f6882ee88d9,mem,med,192,19,1971.515954,0.0,0.0,0.0,0.0,0
750a851f-6efc-4d23-8429-6face84ed229,disk,med,192,20,1960.869022,0.0,0.0,0.0,0.0,0
e79c47b1-250a-4d3c-b886-76cd6708ded5,cpu,high,12000000,18,3970.902852,33.26,10.53,0.0,0.0,0
19674e2c-7be6-49e1-bd67-ab588c4a7a35,mem,low,64,21,2009.91974,0.0,0.0,0.0,0.0,0
e42dcd79-6e40-4b23-acb1-1c295aadeb84,disk,high,320,12,1980.987171,0.0,0.0,0.0,0.0,0
5a7cd26f-fdc9-4716-a71a-22ffb8dcdeee,disk,med,192,22,1984.156122,0.0,0.0,0.0,0.0,0
9f398af5-d191-4880-b59c-cf4a10a7a2c3,disk,high,320,11,1973.331544,0.0,0.0,0.0,0.0,0
ca37adfb-3dda-4ac1-b052-7cb4dee4ef64,mem,med,192,18,1963.116027,0.0,0.0,0.0,0.0,0
765e049a-6fbc-4d07-8df9-44f4984b2640,cpu,low,2000000,7,1992.74218,0.0,0.0,0.0,0.0,0
03d2973e-4add-4772-8dd5-c34df10a5f01,cpu,low,2000000,10,1976.324745,0.0,0.0,0.0,0.0,0
c8148ae7-08c7-4568-b2f6-437bd0c6499b,cpu,high,12000000,22,3982.487873,33.27333333333333,10.46,0.0,0.0,0
ee8e1fff-a246-4d28-a95d-9845f0ab8ff1,mix,low,64,4,1975.356152,0.0,0.0,0.0,0.0,0
ff34c18a-83fa-446f-bae2-5d7e886233b1,disk,high,320,26,1984.561238,0.0,0.0,0.0,0.0,0
